machine_id,line_id,timestamp,shift,predicted_defect_probability,predicted_defect_flag
M024,L3,2026-01-10 04:00:00,Night,0.6342141800365928,1
M024,L3,2026-01-10 08:00:00,Day,0.45078268726856063,0
M024,L3,2026-01-10 12:00:00,Day,0.5388141563045349,1
M024,L3,2026-01-10 16:00:00,Evening,0.4624406816951908,0
M024,L3,2026-01-10 20:00:00,Evening,0.5555496544117959,1
M024,L3,2026-01-11 00:00:00,Night,0.6622798354037749,1
M024,L3,2026-01-11 04:00:00,Night,0.6971058646603807,1
M024,L3,2026-01-11 08:00:00,Day,0.4970913567547153,0
M024,L3,2026-01-11 12:00:00,Day,0.4519980459305318,0
M024,L3,2026-01-11 16:00:00,Evening,0.5381199998857777,1
M024,L3,2026-01-11 20:00:00,Evening,0.5230564212698446,1
M024,L3,2026-01-12 00:00:00,Night,0.6777571735054134,1
M024,L3,2026-01-12 04:00:00,Night,0.6112150754973201,1
M024,L3,2026-01-12 08:00:00,Day,0.4707396232253072,0
M024,L3,2026-01-12 12:00:00,Day,0.5014286565980797,1
M024,L3,2026-01-12 16:00:00,Evening,0.4856682661807536,0
M024,L3,2026-01-12 20:00:00,Evening,0.5797540689521242,1
M024,L3,2026-01-13 00:00:00,Night,0.6542512832487408,1
M024,L3,2026-01-13 04:00:00,Night,0.6120481653991442,1
M024,L3,2026-01-13 08:00:00,Day,0.47535329138968097,0
M024,L3,2026-01-13 12:00:00,Day,0.42750007217765923,0
M024,L3,2026-01-13 16:00:00,Evening,0.4951448085661772,0
M024,L3,2026-01-13 20:00:00,Evening,0.431723415653561,0
M024,L3,2026-01-14 00:00:00,Night,0.557575906036339,1
M024,L3,2026-01-14 04:00:00,Night,0.7461258777430145,1
M024,L3,2026-01-14 08:00:00,Day,0.5389724362149163,1
M024,L3,2026-01-14 12:00:00,Day,0.4897039223881256,0
M024,L3,2026-01-14 16:00:00,Evening,0.5167680238636261,1
M024,L3,2026-01-14 20:00:00,Evening,0.5424394588249878,1
M024,L3,2026-01-15 00:00:00,Night,0.5640823080854565,1
M024,L3,2026-01-15 04:00:00,Night,0.642365775814332,1
M024,L3,2026-01-15 08:00:00,Day,0.6125505298553022,1
M024,L3,2026-01-15 12:00:00,Day,0.5068797637772227,1
M024,L3,2026-01-15 16:00:00,Evening,0.5497636783402751,1
M024,L3,2026-01-15 20:00:00,Evening,0.5738406903843053,1
M024,L3,2026-01-16 00:00:00,Night,0.6242726353707927,1
M024,L3,2026-01-16 04:00:00,Night,0.7710766973538612,1
M024,L3,2026-01-16 08:00:00,Day,0.5844033012799498,1
M024,L3,2026-01-16 12:00:00,Day,0.5534674666573365,1
M024,L3,2026-01-16 16:00:00,Evening,0.5648875114468823,1
M024,L3,2026-01-16 20:00:00,Evening,0.5631533954342867,1
M024,L3,2026-01-17 00:00:00,Night,0.6361447182161379,1
M024,L3,2026-01-17 04:00:00,Night,0.6247758145551587,1
M024,L3,2026-01-17 08:00:00,Day,0.5597112245205174,1
M024,L3,2026-01-17 12:00:00,Day,0.5453574168118372,1
M024,L3,2026-01-17 16:00:00,Evening,0.5471876145787077,1
M024,L3,2026-01-17 20:00:00,Evening,0.5593245006244998,1
M024,L3,2026-01-18 00:00:00,Night,0.6849234294198374,1
M024,L3,2026-01-18 04:00:00,Night,0.6707404713064926,1
M024,L3,2026-01-18 08:00:00,Day,0.5618119868160695,1
M024,L3,2026-01-18 12:00:00,Day,0.5380068866397812,1
M024,L3,2026-01-18 16:00:00,Evening,0.5317107341542984,1
M024,L3,2026-01-18 20:00:00,Evening,0.5988459602955726,1
M024,L3,2026-01-19 00:00:00,Night,0.707154274773121,1
M024,L3,2026-01-19 04:00:00,Night,0.6920077806034164,1
M024,L3,2026-01-19 08:00:00,Day,0.5345956577168369,1
M024,L3,2026-01-19 12:00:00,Day,0.5477504213960734,1
M024,L3,2026-01-19 16:00:00,Evening,0.5689939413657991,1
M024,L3,2026-01-19 20:00:00,Evening,0.5451250941006865,1
M024,L3,2026-01-20 00:00:00,Night,0.6378705012246769,1
M024,L3,2026-01-20 04:00:00,Night,0.6445972414404941,1
M024,L3,2026-01-20 08:00:00,Day,0.5363972483790518,1
M024,L3,2026-01-20 12:00:00,Day,0.5612138052596826,1
M024,L3,2026-01-20 16:00:00,Evening,0.5613179740833082,1
M024,L3,2026-01-20 20:00:00,Evening,0.5305322740238958,1
M024,L3,2026-01-21 00:00:00,Night,0.709092520250199,1
M024,L3,2026-01-21 04:00:00,Night,0.7072112529215976,1
M024,L3,2026-01-21 08:00:00,Day,0.6401082382775641,1
M024,L3,2026-01-21 12:00:00,Day,0.5076098400617461,1
M024,L3,2026-01-21 16:00:00,Evening,0.5850945585105781,1
M024,L3,2026-01-21 20:00:00,Evening,0.6083209259191792,1
M024,L3,2026-01-22 00:00:00,Night,0.6646496480331285,1
M024,L3,2026-01-22 04:00:00,Night,0.7126818750286954,1
M024,L3,2026-01-22 08:00:00,Day,0.5875995474702228,1
M024,L3,2026-01-22 12:00:00,Day,0.5448192965518535,1
M024,L3,2026-01-22 16:00:00,Evening,0.6128664834523992,1
M024,L3,2026-01-22 20:00:00,Evening,0.5742718435852476,1
M024,L3,2026-01-23 00:00:00,Night,0.6530161937342511,1
M024,L3,2026-01-23 04:00:00,Night,0.6898140923402494,1
M024,L3,2026-01-23 08:00:00,Day,0.5865001693875129,1
M024,L3,2026-01-23 12:00:00,Day,0.5930387436241654,1
M024,L3,2026-01-23 16:00:00,Evening,0.586792846803028,1
M024,L3,2026-01-23 20:00:00,Evening,0.5693145014541642,1
M024,L3,2026-01-24 00:00:00,Night,0.67221159534299,1
M024,L3,2026-01-24 04:00:00,Night,0.7158207387102273,1
M024,L3,2026-01-24 08:00:00,Day,0.5220016772356068,1
M024,L3,2026-01-24 12:00:00,Day,0.5617423630321704,1
M024,L3,2026-01-24 16:00:00,Evening,0.566436089946614,1
M024,L3,2026-01-24 20:00:00,Evening,0.6186980326162212,1
M024,L3,2026-01-25 00:00:00,Night,0.7344622799499616,1
M024,L3,2026-01-25 04:00:00,Night,0.6587141610831678,1
M024,L3,2026-01-25 08:00:00,Day,0.5996853146236818,1
M024,L3,2026-01-25 12:00:00,Day,0.5729655129007457,1
M024,L3,2026-01-25 16:00:00,Evening,0.6314332651588186,1
M024,L3,2026-01-25 20:00:00,Evening,0.6222895619105182,1
M024,L3,2026-01-26 00:00:00,Night,0.7242753164282787,1
M024,L3,2026-01-26 04:00:00,Night,0.7009236955880291,1
M024,L3,2026-01-26 08:00:00,Day,0.6332017820771693,1
M024,L3,2026-01-26 12:00:00,Day,0.5287851451386861,1
M024,L3,2026-01-26 16:00:00,Evening,0.6659973437264664,1
M024,L3,2026-01-26 20:00:00,Evening,0.6437851615576908,1
M024,L3,2026-01-27 00:00:00,Night,0.6864719414871809,1
M024,L3,2026-01-27 04:00:00,Night,0.7671186203758078,1
M024,L3,2026-01-27 08:00:00,Day,0.6710993511841579,1
M024,L3,2026-01-27 12:00:00,Day,0.5707769622784747,1
M024,L3,2026-01-27 16:00:00,Evening,0.6369460100254761,1
M024,L3,2026-01-27 20:00:00,Evening,0.679486507553709,1
M024,L3,2026-01-28 00:00:00,Night,0.7957935282033692,1
M024,L3,2026-01-28 04:00:00,Night,0.7533330553180964,1
M024,L3,2026-01-28 08:00:00,Day,0.6564403658663918,1
M024,L3,2026-01-28 12:00:00,Day,0.5957833120589291,1
M024,L3,2026-01-28 16:00:00,Evening,0.6093994345665336,1
M024,L3,2026-01-28 20:00:00,Evening,0.6355872308011579,1
M024,L3,2026-01-29 00:00:00,Night,0.7478879327858508,1
M024,L3,2026-01-29 04:00:00,Night,0.7699699748771037,1
M024,L3,2026-01-29 08:00:00,Day,0.6188721857514109,1
M024,L3,2026-01-29 12:00:00,Day,0.643185117488965,1
M024,L3,2026-01-29 16:00:00,Evening,0.6395040306345642,1
M024,L3,2026-01-29 20:00:00,Evening,0.6253648612804585,1
M024,L3,2026-01-30 00:00:00,Night,0.697381685369562,1
M024,L3,2026-01-30 04:00:00,Night,0.7327494565598619,1
M024,L3,2026-01-30 08:00:00,Day,0.6823261513121491,1
M024,L3,2026-01-30 12:00:00,Day,0.6247348360750511,1
M024,L3,2026-01-30 16:00:00,Evening,0.6918939501604991,1
M024,L3,2026-01-30 20:00:00,Evening,0.645667138814698,1
M024,L3,2026-01-31 00:00:00,Night,0.7442375254104099,1
M024,L3,2026-01-31 04:00:00,Night,0.822378351239005,1
M024,L3,2026-01-31 08:00:00,Day,0.5988985038206482,1
M024,L3,2026-01-31 12:00:00,Day,0.5870709994785938,1
M024,L3,2026-01-31 16:00:00,Evening,0.6493796825849751,1
M024,L3,2026-01-31 20:00:00,Evening,0.6642638502482792,1
M024,L3,2026-02-01 00:00:00,Night,0.7394616340044416,1
M024,L3,2026-02-01 04:00:00,Night,0.7079800650031459,1
M024,L3,2026-02-01 08:00:00,Day,0.6221568012498058,1
M024,L3,2026-02-01 12:00:00,Day,0.6140640730835509,1
M024,L3,2026-02-01 16:00:00,Evening,0.6865679580383199,1
M024,L3,2026-02-01 20:00:00,Evening,0.6875252517376822,1
M024,L3,2026-02-02 00:00:00,Night,0.7493082702430967,1
M024,L3,2026-02-02 04:00:00,Night,0.7706965578074615,1
M024,L3,2026-02-02 08:00:00,Day,0.6914178452861873,1
M024,L3,2026-02-02 12:00:00,Day,0.6641982634278888,1
M024,L3,2026-02-02 16:00:00,Evening,0.6600107098726495,1
M024,L3,2026-02-02 20:00:00,Evening,0.5675564484545205,1
M024,L3,2026-02-03 00:00:00,Night,0.7843097973113563,1
M024,L3,2026-02-03 04:00:00,Night,0.7724418913189827,1
M024,L3,2026-02-03 08:00:00,Day,0.7251939906163688,1
M024,L3,2026-02-03 12:00:00,Day,0.6654562005202228,1
M024,L3,2026-02-03 16:00:00,Evening,0.6831157761056876,1
M024,L3,2026-02-03 20:00:00,Evening,0.7307012588520406,1
M024,L3,2026-02-04 00:00:00,Night,0.8161536872731198,1
M024,L3,2026-02-04 04:00:00,Night,0.7699993689190381,1
M024,L3,2026-02-04 08:00:00,Day,0.6807151628072037,1
M024,L3,2026-02-04 12:00:00,Day,0.6660458123239771,1
M024,L3,2026-02-04 16:00:00,Evening,0.7032191560633336,1
M024,L3,2026-02-04 20:00:00,Evening,0.7107878934893561,1
M024,L3,2026-02-05 00:00:00,Night,0.7825817438380573,1
M024,L3,2026-02-05 04:00:00,Night,0.8286469422509622,1
M024,L3,2026-02-05 08:00:00,Day,0.6854939913847705,1
M024,L3,2026-02-05 12:00:00,Day,0.6781074299133586,1
M024,L3,2026-02-05 16:00:00,Evening,0.6429244825729475,1
M024,L3,2026-02-05 20:00:00,Evening,0.6439643345597609,1
M024,L3,2026-02-06 00:00:00,Night,0.7817163694853992,1
M024,L3,2026-02-06 04:00:00,Night,0.8045257405386629,1
M024,L3,2026-02-06 08:00:00,Day,0.7355588621292329,1
M024,L3,2026-02-06 12:00:00,Day,0.6524498488843948,1
M024,L3,2026-02-06 16:00:00,Evening,0.7503224616398946,1
M024,L3,2026-02-06 20:00:00,Evening,0.6508060557752717,1
M024,L3,2026-02-07 00:00:00,Night,0.7495867868290397,1
M024,L3,2026-02-07 04:00:00,Night,0.8049462898036911,1
M024,L3,2026-02-07 08:00:00,Day,0.7182450030842527,1
M024,L3,2026-02-07 12:00:00,Day,0.6156204656633468,1
M024,L3,2026-02-07 16:00:00,Evening,0.6859606802672418,1
M024,L3,2026-02-07 20:00:00,Evening,0.7121018060709168,1
M024,L3,2026-02-08 00:00:00,Night,0.7580040371012877,1
M024,L3,2026-02-08 04:00:00,Night,0.8423918348479136,1
M024,L3,2026-02-08 08:00:00,Day,0.7306544002396432,1
M024,L3,2026-02-08 12:00:00,Day,0.6849119476550848,1
M024,L3,2026-02-08 16:00:00,Evening,0.6922822928696949,1
M024,L3,2026-02-08 20:00:00,Evening,0.7526750653704386,1
M024,L3,2026-02-09 00:00:00,Night,0.7890377491481797,1
M024,L3,2026-02-09 04:00:00,Night,0.8085882309679574,1
M024,L3,2026-02-09 08:00:00,Day,0.7326545156283726,1
M024,L3,2026-02-09 12:00:00,Day,0.6412274257362817,1
M024,L3,2026-02-09 16:00:00,Evening,0.6939982724044325,1
M024,L3,2026-02-09 20:00:00,Evening,0.7634778165049931,1
M024,L3,2026-02-10 00:00:00,Night,0.7766933119964147,1
M024,L3,2026-02-10 04:00:00,Night,0.8472077278124445,1
M024,L3,2026-02-10 08:00:00,Day,0.6516270106572392,1
M024,L3,2026-02-10 12:00:00,Day,0.6604622337287803,1
M024,L3,2026-02-10 16:00:00,Evening,0.7097708921423013,1
M024,L3,2026-02-10 20:00:00,Evening,0.7155623562804131,1
M024,L3,2026-02-11 00:00:00,Night,0.8186364912853143,1
M024,L3,2026-02-11 04:00:00,Night,0.8188328245050591,1
M024,L3,2026-02-11 08:00:00,Day,0.73501665272519,1
M024,L3,2026-02-11 12:00:00,Day,0.7195572769516289,1
M024,L3,2026-02-11 16:00:00,Evening,0.7855306101050114,1
M024,L3,2026-02-11 20:00:00,Evening,0.754756920988089,1
M024,L3,2026-02-12 00:00:00,Night,0.7976989034015312,1
M024,L3,2026-02-12 04:00:00,Night,0.7911440438610368,1
M024,L3,2026-02-12 08:00:00,Day,0.7140449488438277,1
M024,L3,2026-02-12 12:00:00,Day,0.6837207130648497,1
M024,L3,2026-02-12 16:00:00,Evening,0.6725187583808786,1
M024,L3,2026-02-12 20:00:00,Evening,0.7226559984966686,1
M024,L3,2026-02-13 00:00:00,Night,0.7994580079240751,1
M024,L3,2026-02-13 04:00:00,Night,0.8358117431255554,1
M024,L3,2026-02-13 08:00:00,Day,0.6848285984399668,1
M024,L3,2026-02-13 12:00:00,Day,0.6738381265353677,1
M024,L3,2026-02-13 16:00:00,Evening,0.6680802769878986,1
M024,L3,2026-02-13 20:00:00,Evening,0.773448366466517,1
M024,L3,2026-02-14 00:00:00,Night,0.8295339227303331,1
M024,L3,2026-02-14 04:00:00,Night,0.8413485843587681,1
M024,L3,2026-02-14 08:00:00,Day,0.7484401774701458,1
M024,L3,2026-02-14 12:00:00,Day,0.7687435983743738,1
M024,L3,2026-02-14 16:00:00,Evening,0.7614580329302413,1
M024,L3,2026-02-14 20:00:00,Evening,0.7522981339976844,1
M024,L3,2026-02-15 00:00:00,Night,0.8312689170801391,1
M024,L3,2026-02-15 04:00:00,Night,0.872720789198566,1
M024,L3,2026-02-15 08:00:00,Day,0.7423651322898079,1
M024,L3,2026-02-15 12:00:00,Day,0.7861566893983455,1
M024,L3,2026-02-15 16:00:00,Evening,0.800620036289829,1
M024,L3,2026-02-15 20:00:00,Evening,0.7520018832850415,1
M024,L3,2026-02-16 00:00:00,Night,0.8428207604995155,1
M024,L3,2026-02-16 04:00:00,Night,0.8658840820108599,1
M024,L3,2026-02-16 08:00:00,Day,0.7839841834612703,1
M024,L3,2026-02-16 12:00:00,Day,0.7204700159722647,1
M024,L3,2026-02-16 16:00:00,Evening,0.782944546895642,1
M024,L3,2026-02-16 20:00:00,Evening,0.8228736415303467,1
M024,L3,2026-02-17 00:00:00,Night,0.8425121832958296,1
M024,L3,2026-02-17 04:00:00,Night,0.8388140779435275,1
M024,L3,2026-02-17 08:00:00,Day,0.7420395774104629,1
M024,L3,2026-02-17 12:00:00,Day,0.7404571768007963,1
M024,L3,2026-02-17 16:00:00,Evening,0.7667027975923733,1
M024,L3,2026-02-17 20:00:00,Evening,0.7593931250717296,1
M024,L3,2026-02-18 00:00:00,Night,0.8708998191665163,1
M024,L3,2026-02-18 04:00:00,Night,0.8330866983698506,1
M024,L3,2026-02-18 08:00:00,Day,0.7795553440594113,1
M024,L3,2026-02-18 12:00:00,Day,0.754403165026157,1
M024,L3,2026-02-18 16:00:00,Evening,0.783540622037896,1
M024,L3,2026-02-18 20:00:00,Evening,0.7507558671273991,1
M024,L3,2026-02-19 00:00:00,Night,0.7865603776728838,1
M024,L3,2026-02-19 04:00:00,Night,0.843793783892635,1
M024,L3,2026-02-19 08:00:00,Day,0.7682181489693647,1
M024,L3,2026-02-19 12:00:00,Day,0.7012177979591321,1
M024,L3,2026-02-19 16:00:00,Evening,0.7787081825689781,1
M024,L3,2026-02-19 20:00:00,Evening,0.7185362767132139,1
M024,L3,2026-02-20 00:00:00,Night,0.832405867883422,1
M024,L3,2026-02-20 04:00:00,Night,0.8280133268184622,1
M024,L3,2026-02-20 08:00:00,Day,0.7846119798974487,1
M024,L3,2026-02-20 12:00:00,Day,0.7454077909313847,1
M024,L3,2026-02-20 16:00:00,Evening,0.759097985526632,1
M024,L3,2026-02-20 20:00:00,Evening,0.8079416667323366,1
M024,L3,2026-02-21 00:00:00,Night,0.8810870600398958,1
M024,L3,2026-02-21 04:00:00,Night,0.8606300526801661,1
M024,L3,2026-02-21 08:00:00,Day,0.8084969009732418,1
M024,L3,2026-02-21 12:00:00,Day,0.7382415844090251,1
M024,L3,2026-02-21 16:00:00,Evening,0.8034105185371508,1
M024,L3,2026-02-21 20:00:00,Evening,0.7785433752741806,1
M024,L3,2026-02-22 00:00:00,Night,0.8098401085346771,1
M024,L3,2026-02-22 04:00:00,Night,0.8521604861295474,1
M024,L3,2026-02-22 08:00:00,Day,0.8126923212037085,1
M024,L3,2026-02-22 12:00:00,Day,0.7797814904709147,1
M024,L3,2026-02-22 16:00:00,Evening,0.7649302385206546,1
M024,L3,2026-02-22 20:00:00,Evening,0.8099208537198573,1
M024,L3,2026-02-23 00:00:00,Night,0.8619618941443441,1
M024,L3,2026-02-23 04:00:00,Night,0.8623893394057572,1
M024,L3,2026-02-23 08:00:00,Day,0.8102712412438907,1
M024,L3,2026-02-23 12:00:00,Day,0.809539811895878,1
M024,L3,2026-02-23 16:00:00,Evening,0.8192876932948693,1
M024,L3,2026-02-23 20:00:00,Evening,0.8030727179336324,1
M024,L3,2026-02-24 00:00:00,Night,0.8620964733237301,1
M024,L3,2026-02-24 04:00:00,Night,0.8770973798124326,1
M024,L3,2026-02-24 08:00:00,Day,0.7512213802165805,1
M024,L3,2026-02-24 12:00:00,Day,0.8214378049741641,1
M024,L3,2026-02-24 16:00:00,Evening,0.7936923083552204,1
M024,L3,2026-02-24 20:00:00,Evening,0.7688558676630567,1
M024,L3,2026-02-25 00:00:00,Night,0.9002921640420297,1
M024,L3,2026-02-25 04:00:00,Night,0.8740938082467417,1
M024,L3,2026-02-25 08:00:00,Day,0.8661570864278458,1
M024,L3,2026-02-25 12:00:00,Day,0.7389292567037521,1
M024,L3,2026-02-25 16:00:00,Evening,0.8589415605748142,1
M024,L3,2026-02-25 20:00:00,Evening,0.8228510172208529,1
M024,L3,2026-02-26 00:00:00,Night,0.8734266892774877,1
M024,L3,2026-02-26 04:00:00,Night,0.888886001134072,1
M024,L3,2026-02-26 08:00:00,Day,0.7786442704503204,1
M024,L3,2026-02-26 12:00:00,Day,0.7549606620558215,1
M024,L3,2026-02-26 16:00:00,Evening,0.7851899296537205,1
M024,L3,2026-02-26 20:00:00,Evening,0.8023735334798048,1
M024,L3,2026-02-27 00:00:00,Night,0.8180039988146453,1
M024,L3,2026-02-27 04:00:00,Night,0.8462527904122825,1
M024,L3,2026-02-27 08:00:00,Day,0.8147503958064036,1
M024,L3,2026-02-27 12:00:00,Day,0.7780470109568314,1
M024,L3,2026-02-27 16:00:00,Evening,0.7783676861372926,1
M024,L3,2026-02-27 20:00:00,Evening,0.8096300463182099,1
M024,L3,2026-02-28 00:00:00,Night,0.8704071343545078,1
M024,L3,2026-02-28 04:00:00,Night,0.8637609716931439,1
M024,L3,2026-02-28 08:00:00,Day,0.7954387100480239,1
M024,L3,2026-02-28 12:00:00,Day,0.7558686783647294,1
M024,L3,2026-02-28 16:00:00,Evening,0.8227716755276826,1
M024,L3,2026-02-28 20:00:00,Evening,0.8492792894818998,1
M024,L3,2026-03-01 00:00:00,Night,0.8824504543009573,1
M024,L3,2026-03-01 04:00:00,Night,0.8572745729505177,1
M024,L3,2026-03-01 08:00:00,Day,0.8391297484296085,1
M024,L3,2026-03-01 12:00:00,Day,0.8638138439869858,1
M024,L3,2026-03-01 16:00:00,Evening,0.826942218788074,1
M024,L3,2026-03-01 20:00:00,Evening,0.8174494456042394,1
M025,L1,2026-01-01 00:00:00,Night,0.21713308540032783,0
M025,L1,2026-01-01 04:00:00,Night,0.19501997428317752,0
M025,L1,2026-01-01 08:00:00,Day,0.16443935282946648,0
M025,L1,2026-01-01 12:00:00,Day,0.1623271333673971,0
M025,L1,2026-01-01 16:00:00,Evening,0.14373284275778622,0
M025,L1,2026-01-01 20:00:00,Evening,0.17678371534534892,0
M025,L1,2026-01-02 00:00:00,Night,0.22746473275745394,0
M025,L1,2026-01-02 04:00:00,Night,0.23670458444874135,0
M025,L1,2026-01-02 08:00:00,Day,0.15685604212759416,0
M025,L1,2026-01-02 12:00:00,Day,0.14014510113511056,0
M025,L1,2026-01-02 16:00:00,Evening,0.13700115458301204,0
M025,L1,2026-01-02 20:00:00,Evening,0.16815439623355383,0
M025,L1,2026-01-03 00:00:00,Night,0.22275662259536377,0
M025,L1,2026-01-03 04:00:00,Night,0.24909192120677254,0
M025,L1,2026-01-03 08:00:00,Day,0.15718183605969768,0
M025,L1,2026-01-03 12:00:00,Day,0.14939664920653736,0
M025,L1,2026-01-03 16:00:00,Evening,0.1537797681103318,0
M025,L1,2026-01-03 20:00:00,Evening,0.1714547354172169,0
M025,L1,2026-01-04 00:00:00,Night,0.23703347525397594,0
M025,L1,2026-01-04 04:00:00,Night,0.22901372618849553,0
M025,L1,2026-01-04 08:00:00,Day,0.1716708758760328,0
M025,L1,2026-01-04 12:00:00,Day,0.1430207575196253,0
M025,L1,2026-01-04 16:00:00,Evening,0.14494190588850026,0
M025,L1,2026-01-04 20:00:00,Evening,0.1747795337010611,0
M025,L1,2026-01-05 00:00:00,Night,0.20677328178742693,0
M025,L1,2026-01-05 04:00:00,Night,0.23686905658956595,0
M025,L1,2026-01-05 08:00:00,Day,0.1639302536189522,0
M025,L1,2026-01-05 12:00:00,Day,0.13665806188148583,0
M025,L1,2026-01-05 16:00:00,Evening,0.14519835312195356,0
M025,L1,2026-01-05 20:00:00,Evening,0.15212963230041682,0
M025,L1,2026-01-06 00:00:00,Night,0.20405789863359106,0
M025,L1,2026-01-06 04:00:00,Night,0.21026417166746333,0
M025,L1,2026-01-06 08:00:00,Day,0.16431507798796657,0
M025,L1,2026-01-06 12:00:00,Day,0.14784693493291265,0
M025,L1,2026-01-06 16:00:00,Evening,0.1773607773644392,0
M025,L1,2026-01-06 20:00:00,Evening,0.17752502564420738,0
M025,L1,2026-01-07 00:00:00,Night,0.21016921482591397,0
M025,L1,2026-01-07 04:00:00,Night,0.26369291574007325,0
M025,L1,2026-01-07 08:00:00,Day,0.16319586440876732,0
M025,L1,2026-01-07 12:00:00,Day,0.15422736238914278,0
M025,L1,2026-01-07 16:00:00,Evening,0.14006717263030477,0
M025,L1,2026-01-07 20:00:00,Evening,0.16773310787940304,0
M025,L1,2026-01-08 00:00:00,Night,0.2082623309605932,0
M025,L1,2026-01-08 04:00:00,Night,0.2284389921094115,0
M025,L1,2026-01-08 08:00:00,Day,0.14552553679436014,0
M025,L1,2026-01-08 12:00:00,Day,0.15820333816777066,0
M025,L1,2026-01-08 16:00:00,Evening,0.1439627150459554,0
M025,L1,2026-01-08 20:00:00,Evening,0.14694733264677848,0
M025,L1,2026-01-09 00:00:00,Night,0.2689104265548326,0
M025,L1,2026-01-09 04:00:00,Night,0.2228030107504635,0
M025,L1,2026-01-09 08:00:00,Day,0.19684249542102342,0
M025,L1,2026-01-09 12:00:00,Day,0.14914169584393147,0
M025,L1,2026-01-09 16:00:00,Evening,0.17344923022890574,0
M025,L1,2026-01-09 20:00:00,Evening,0.1835045596071877,0
M025,L1,2026-01-10 00:00:00,Night,0.2195914622211263,0
M025,L1,2026-01-10 04:00:00,Night,0.25146188973375333,0
M025,L1,2026-01-10 08:00:00,Day,0.173085072079888,0
M025,L1,2026-01-10 12:00:00,Day,0.14433773155456964,0
M025,L1,2026-01-10 16:00:00,Evening,0.16202097101543503,0
M025,L1,2026-01-10 20:00:00,Evening,0.17938768835799124,0
M025,L1,2026-01-11 00:00:00,Night,0.233156996589698,0
M025,L1,2026-01-11 04:00:00,Night,0.26598200902569236,0
M025,L1,2026-01-11 08:00:00,Day,0.17347436918145742,0
M025,L1,2026-01-11 12:00:00,Day,0.16388436653545824,0
M025,L1,2026-01-11 16:00:00,Evening,0.16716943512573196,0
M025,L1,2026-01-11 20:00:00,Evening,0.20843211591190916,0
M025,L1,2026-01-12 00:00:00,Night,0.2492129959955756,0
M025,L1,2026-01-12 04:00:00,Night,0.2338468747732834,0
M025,L1,2026-01-12 08:00:00,Day,0.16639068873691296,0
M025,L1,2026-01-12 12:00:00,Day,0.1666330515955311,0
M025,L1,2026-01-12 16:00:00,Evening,0.1531178048017013,0
M025,L1,2026-01-12 20:00:00,Evening,0.1852859717341665,0
M025,L1,2026-01-13 00:00:00,Night,0.2805330425737798,0
M025,L1,2026-01-13 04:00:00,Night,0.2543276069694162,0
M025,L1,2026-01-13 08:00:00,Day,0.15249821430035876,0
M025,L1,2026-01-13 12:00:00,Day,0.15442241710411084,0
M025,L1,2026-01-13 16:00:00,Evening,0.15436808941550834,0
M025,L1,2026-01-13 20:00:00,Evening,0.16790618745925248,0
M025,L1,2026-01-14 00:00:00,Night,0.24689349852839065,0
M025,L1,2026-01-14 04:00:00,Night,0.2123720336834758,0
M025,L1,2026-01-14 08:00:00,Day,0.1781560097089019,0
M025,L1,2026-01-14 12:00:00,Day,0.16516910980536856,0
M025,L1,2026-01-14 16:00:00,Evening,0.16813035508129906,0
M025,L1,2026-01-14 20:00:00,Evening,0.17275045700367295,0
M025,L1,2026-01-15 00:00:00,Night,0.24661472519821478,0
M025,L1,2026-01-15 04:00:00,Night,0.2946850050655082,0
M025,L1,2026-01-15 08:00:00,Day,0.17847465026963116,0
M025,L1,2026-01-15 12:00:00,Day,0.1829031619744382,0
M025,L1,2026-01-15 16:00:00,Evening,0.1820903365945556,0
M025,L1,2026-01-15 20:00:00,Evening,0.22228293307523178,0
