quality_check_id,batch_id,machine_id,line_id,timestamp,shift,temperature,vibration,pressure,cycle_time,machine_age_years,maintenance_status,product_type,material_batch,operator_team,pressure_instability,defect_probability,defect_flag,defect_type,defect_count
QC_M003_2026021804,B2026021804_L3,M003,L3,2026-02-18 04:00:00,Night,81.91,3.516,95.39,60.88,11,recent,Steering Column,MAT-0218-L3,Team A,1.47,0.2513,0,None,3
QC_M006_2026021804,B2026021804_L3,M006,L3,2026-02-18 04:00:00,Night,81.52,3.97,109.9,63.63,14,recent,Steering Column,MAT-0218-L3,Team A,1.16,0.4381,0,None,2
QC_M009_2026021804,B2026021804_L3,M009,L3,2026-02-18 04:00:00,Night,74.47,3.516,93.31,65.5,4,scheduled,Steering Column,MAT-0218-L3,Team A,1.79,0.1266,0,None,0
QC_M012_2026021804,B2026021804_L3,M012,L3,2026-02-18 04:00:00,Night,76.81,3.896,96.41,59.84,15,overdue,Steering Column,MAT-0218-L3,Team A,1.59,0.3057,0,None,2
QC_M015_2026021804,B2026021804_L3,M015,L3,2026-02-18 04:00:00,Night,80.03,3.819,98.86,69.81,12,recent,Steering Column,MAT-0218-L3,Team A,0.58,0.3799,1,Assembly,0
QC_M018_2026021804,B2026021804_L3,M018,L3,2026-02-18 04:00:00,Night,79.91,3.041,99.8,54.06,3,overdue,Steering Column,MAT-0218-L3,Team A,1.91,0.0751,0,None,0
QC_M021_2026021804,B2026021804_L3,M021,L3,2026-02-18 04:00:00,Night,79.17,4.231,97.54,64.04,9,overdue,Steering Column,MAT-0218-L3,Team A,1.97,0.4007,1,Assembly,1
QC_M024_2026021804,B2026021804_L3,M024,L3,2026-02-18 04:00:00,Night,76.79,4.393,101.52,59.19,14,scheduled,Steering Column,MAT-0218-L3,Team A,1.87,0.4315,0,None,2
QC_M027_2026021804,B2026021804_L3,M027,L3,2026-02-18 04:00:00,Night,75.16,3.131,94.64,59.61,7,scheduled,Steering Column,MAT-0218-L3,Team A,2.49,0.0839,0,None,2
QC_M030_2026021804,B2026021804_L3,M030,L3,2026-02-18 04:00:00,Night,76.47,3.733,109.81,55.24,8,overdue,Steering Column,MAT-0218-L3,Team A,0.4,0.1563,0,None,2
QC_M003_2026021808,B2026021808_L3,M003,L3,2026-02-18 08:00:00,Day,79.31,3.581,93.11,62.38,11,recent,Steering Column,MAT-0218-L3,Team B,1.41,0.1865,0,None,1
QC_M006_2026021808,B2026021808_L3,M006,L3,2026-02-18 08:00:00,Day,80.12,4.041,107.63,66.25,14,recent,Steering Column,MAT-0218-L3,Team B,1.56,0.3957,1,Assembly,3
QC_M009_2026021808,B2026021808_L3,M009,L3,2026-02-18 08:00:00,Day,71.92,3.289,94.59,65.16,4,scheduled,Steering Column,MAT-0218-L3,Team B,0.96,0.0589,0,None,0
QC_M012_2026021808,B2026021808_L3,M012,L3,2026-02-18 08:00:00,Day,73.57,3.918,95.09,59.47,15,overdue,Steering Column,MAT-0218-L3,Team B,0.79,0.2,1,Assembly,4
QC_M015_2026021808,B2026021808_L3,M015,L3,2026-02-18 08:00:00,Day,77.09,3.58,99.41,68.93,12,recent,Steering Column,MAT-0218-L3,Team B,3.34,0.2408,0,None,1
QC_M018_2026021808,B2026021808_L3,M018,L3,2026-02-18 08:00:00,Day,79.05,2.878,98.03,52.94,3,overdue,Steering Column,MAT-0218-L3,Team B,2.39,0.0456,0,None,1
QC_M021_2026021808,B2026021808_L3,M021,L3,2026-02-18 08:00:00,Day,77.04,4.074,95.56,64.45,9,overdue,Steering Column,MAT-0218-L3,Team B,1.24,0.2546,0,None,1
QC_M024_2026021808,B2026021808_L3,M024,L3,2026-02-18 08:00:00,Day,72.6,4.418,100.12,59.61,14,scheduled,Steering Column,MAT-0218-L3,Team B,0.47,0.2846,1,Assembly,3
QC_M027_2026021808,B2026021808_L3,M027,L3,2026-02-18 08:00:00,Day,72.44,3.068,93.1,59.95,7,scheduled,Steering Column,MAT-0218-L3,Team B,0.79,0.0446,0,None,0
QC_M030_2026021808,B2026021808_L3,M030,L3,2026-02-18 08:00:00,Day,75.02,3.687,110.08,56.08,8,overdue,Steering Column,MAT-0218-L3,Team B,1.68,0.114,0,None,0
QC_M003_2026021812,B2026021812_L3,M003,L3,2026-02-18 12:00:00,Day,78.7,3.601,94.09,62.54,11,recent,Steering Column,MAT-0218-L3,Team C,1.94,0.1904,1,Assembly,4
QC_M006_2026021812,B2026021812_L3,M006,L3,2026-02-18 12:00:00,Day,77.93,3.925,106.63,66.65,14,recent,Steering Column,MAT-0218-L3,Team C,2.35,0.3389,0,None,0
QC_M009_2026021812,B2026021812_L3,M009,L3,2026-02-18 12:00:00,Day,71.33,3.298,92.44,66.34,4,scheduled,Steering Column,MAT-0218-L3,Team C,1.75,0.064,0,None,0
QC_M012_2026021812,B2026021812_L3,M012,L3,2026-02-18 12:00:00,Day,73.13,3.709,93.4,60.03,15,overdue,Steering Column,MAT-0218-L3,Team C,1.54,0.1673,0,None,0
QC_M015_2026021812,B2026021812_L3,M015,L3,2026-02-18 12:00:00,Day,74.79,3.74,95.83,70.05,12,recent,Steering Column,MAT-0218-L3,Team C,2.48,0.2463,0,None,0
QC_M018_2026021812,B2026021812_L3,M018,L3,2026-02-18 12:00:00,Day,76.6,2.86,97.4,51.65,3,overdue,Steering Column,MAT-0218-L3,Team C,1.01,0.0338,0,None,1
QC_M021_2026021812,B2026021812_L3,M021,L3,2026-02-18 12:00:00,Day,76.03,3.98,95.68,63.55,9,overdue,Steering Column,MAT-0218-L3,Team C,1.92,0.2196,0,None,1
QC_M024_2026021812,B2026021812_L3,M024,L3,2026-02-18 12:00:00,Day,73.01,4.32,97.91,59.95,14,scheduled,Steering Column,MAT-0218-L3,Team C,1.81,0.2902,0,None,4
QC_M027_2026021812,B2026021812_L3,M027,L3,2026-02-18 12:00:00,Day,70.47,2.952,90.33,61.27,7,scheduled,Steering Column,MAT-0218-L3,Team C,2.75,0.041,0,None,0
QC_M030_2026021812,B2026021812_L3,M030,L3,2026-02-18 12:00:00,Day,74.26,3.73,106.94,58.27,8,overdue,Steering Column,MAT-0218-L3,Team C,2.7,0.1248,0,None,1
QC_M003_2026021816,B2026021816_L3,M003,L3,2026-02-18 16:00:00,Evening,78.22,3.433,89.36,61.52,11,recent,Steering Column,MAT-0218-L3,Team D,4.55,0.1735,0,None,2
QC_M006_2026021816,B2026021816_L3,M006,L3,2026-02-18 16:00:00,Evening,77.94,4.121,105.05,65.57,14,recent,Steering Column,MAT-0218-L3,Team D,3.93,0.41,0,None,3
QC_M009_2026021816,B2026021816_L3,M009,L3,2026-02-18 16:00:00,Evening,70.34,3.415,91.47,66.73,4,scheduled,Steering Column,MAT-0218-L3,Team D,2.6,0.0742,0,None,0
QC_M012_2026021816,B2026021816_L3,M012,L3,2026-02-18 16:00:00,Evening,72.15,3.766,93.32,59.75,15,overdue,Steering Column,MAT-0218-L3,Team D,1.93,0.169,1,Assembly,1
QC_M015_2026021816,B2026021816_L3,M015,L3,2026-02-18 16:00:00,Evening,75.0,3.631,95.41,68.51,12,recent,Steering Column,MAT-0218-L3,Team D,3.1,0.2176,0,None,1
QC_M018_2026021816,B2026021816_L3,M018,L3,2026-02-18 16:00:00,Evening,74.73,2.865,95.54,53.17,3,overdue,Steering Column,MAT-0218-L3,Team D,2.67,0.0334,1,Assembly,0
QC_M021_2026021816,B2026021816_L3,M021,L3,2026-02-18 16:00:00,Evening,74.83,4.162,93.33,64.5,9,overdue,Steering Column,MAT-0218-L3,Team D,3.24,0.271,0,None,0
QC_M024_2026021816,B2026021816_L3,M024,L3,2026-02-18 16:00:00,Evening,72.36,4.358,97.41,61.96,14,scheduled,Steering Column,MAT-0218-L3,Team D,3.63,0.3418,0,None,2
QC_M027_2026021816,B2026021816_L3,M027,L3,2026-02-18 16:00:00,Evening,70.68,3.183,89.77,60.86,7,scheduled,Steering Column,MAT-0218-L3,Team D,3.31,0.056,0,None,1
QC_M030_2026021816,B2026021816_L3,M030,L3,2026-02-18 16:00:00,Evening,72.22,3.747,105.46,57.08,8,overdue,Steering Column,MAT-0218-L3,Team D,4.18,0.12,1,Assembly,0
QC_M003_2026021820,B2026021820_L3,M003,L3,2026-02-18 20:00:00,Evening,78.77,3.57,91.47,62.87,11,recent,Steering Column,MAT-0218-L3,Team A,2.76,0.1974,0,None,0
QC_M006_2026021820,B2026021820_L3,M006,L3,2026-02-18 20:00:00,Evening,78.8,4.076,107.78,67.27,14,recent,Steering Column,MAT-0218-L3,Team A,1.7,0.3956,0,None,2
QC_M009_2026021820,B2026021820_L3,M009,L3,2026-02-18 20:00:00,Evening,71.45,3.563,91.03,65.29,4,scheduled,Steering Column,MAT-0218-L3,Team A,3.02,0.0903,0,None,2
QC_M012_2026021820,B2026021820_L3,M012,L3,2026-02-18 20:00:00,Evening,73.37,3.931,92.1,59.77,15,overdue,Steering Column,MAT-0218-L3,Team A,2.86,0.2262,0,None,1
QC_M015_2026021820,B2026021820_L3,M015,L3,2026-02-18 20:00:00,Evening,76.67,3.857,94.91,71.06,12,recent,Steering Column,MAT-0218-L3,Team A,3.39,0.3293,0,None,1
QC_M018_2026021820,B2026021820_L3,M018,L3,2026-02-18 20:00:00,Evening,75.99,2.992,95.94,52.66,3,overdue,Steering Column,MAT-0218-L3,Team A,3.39,0.0448,0,None,0
QC_M021_2026021820,B2026021820_L3,M021,L3,2026-02-18 20:00:00,Evening,75.44,4.183,94.63,65.58,9,overdue,Steering Column,MAT-0218-L3,Team A,1.94,0.2792,1,Assembly,2
QC_M024_2026021820,B2026021820_L3,M024,L3,2026-02-18 20:00:00,Evening,71.78,4.283,97.72,61.03,14,scheduled,Steering Column,MAT-0218-L3,Team A,1.94,0.2743,0,None,1
QC_M027_2026021820,B2026021820_L3,M027,L3,2026-02-18 20:00:00,Evening,72.83,2.981,90.97,61.86,7,scheduled,Steering Column,MAT-0218-L3,Team A,2.11,0.0495,0,None,0
QC_M030_2026021820,B2026021820_L3,M030,L3,2026-02-18 20:00:00,Evening,74.08,3.872,107.22,57.22,8,overdue,Steering Column,MAT-0218-L3,Team A,2.42,0.1389,0,None,1
QC_M003_2026021900,B2026021900_L3,M003,L3,2026-02-19 00:00:00,Night,81.44,3.58,93.04,62.58,11,recent,SUV Frame,MAT-0219-L3,Team D,0.88,0.2656,0,None,2
QC_M006_2026021900,B2026021900_L3,M006,L3,2026-02-19 00:00:00,Night,81.89,4.026,108.79,64.3,14,recent,SUV Frame,MAT-0219-L3,Team D,1.16,0.4703,1,Assembly,6
QC_M009_2026021900,B2026021900_L3,M009,L3,2026-02-19 00:00:00,Night,72.45,3.284,95.84,65.94,4,scheduled,SUV Frame,MAT-0219-L3,Team D,2.75,0.0923,0,None,1
QC_M012_2026021900,B2026021900_L3,M012,L3,2026-02-19 00:00:00,Night,76.57,4.091,94.43,59.66,15,overdue,SUV Frame,MAT-0219-L3,Team D,1.54,0.3535,0,None,1
QC_M015_2026021900,B2026021900_L3,M015,L3,2026-02-19 00:00:00,Night,78.48,3.69,98.05,71.05,12,recent,SUV Frame,MAT-0219-L3,Team D,0.99,0.3367,0,None,3
QC_M018_2026021900,B2026021900_L3,M018,L3,2026-02-19 00:00:00,Night,80.19,2.989,97.97,52.24,3,overdue,SUV Frame,MAT-0219-L3,Team D,0.43,0.0655,0,None,0
QC_M021_2026021900,B2026021900_L3,M021,L3,2026-02-19 00:00:00,Night,77.6,4.167,95.31,65.8,9,overdue,SUV Frame,MAT-0219-L3,Team D,2.0,0.3752,0,None,3
QC_M024_2026021900,B2026021900_L3,M024,L3,2026-02-19 00:00:00,Night,73.95,4.27,100.62,60.0,14,scheduled,SUV Frame,MAT-0219-L3,Team D,2.05,0.3567,1,Assembly,5
QC_M027_2026021900,B2026021900_L3,M027,L3,2026-02-19 00:00:00,Night,73.08,3.422,94.17,60.88,7,scheduled,SUV Frame,MAT-0219-L3,Team D,1.17,0.098,0,None,0
QC_M030_2026021900,B2026021900_L3,M030,L3,2026-02-19 00:00:00,Night,76.22,3.715,107.98,56.39,8,overdue,SUV Frame,MAT-0219-L3,Team D,1.66,0.1624,0,None,1
QC_M003_2026021904,B2026021904_L3,M003,L3,2026-02-19 04:00:00,Night,83.51,3.748,93.09,63.25,11,recent,SUV Frame,MAT-0219-L3,Team A,1.1,0.3728,1,Assembly,4
QC_M006_2026021904,B2026021904_L3,M006,L3,2026-02-19 04:00:00,Night,81.83,4.204,109.66,64.81,14,recent,SUV Frame,MAT-0219-L3,Team A,1.33,0.5383,0,None,4
QC_M009_2026021904,B2026021904_L3,M009,L3,2026-02-19 04:00:00,Night,74.44,3.686,94.32,63.85,4,scheduled,SUV Frame,MAT-0219-L3,Team A,1.72,0.1404,1,Assembly,1
QC_M012_2026021904,B2026021904_L3,M012,L3,2026-02-19 04:00:00,Night,77.87,3.983,94.97,57.57,15,overdue,SUV Frame,MAT-0219-L3,Team A,1.21,0.321,0,None,2
QC_M015_2026021904,B2026021904_L3,M015,L3,2026-02-19 04:00:00,Night,80.75,3.774,101.25,70.17,12,recent,SUV Frame,MAT-0219-L3,Team A,2.94,0.4318,0,None,4
QC_M018_2026021904,B2026021904_L3,M018,L3,2026-02-19 04:00:00,Night,80.6,3.139,98.75,52.45,3,overdue,SUV Frame,MAT-0219-L3,Team A,0.72,0.0828,0,None,0
QC_M021_2026021904,B2026021904_L3,M021,L3,2026-02-19 04:00:00,Night,78.85,4.156,97.16,65.15,9,overdue,SUV Frame,MAT-0219-L3,Team A,0.84,0.3683,1,Assembly,0
QC_M024_2026021904,B2026021904_L3,M024,L3,2026-02-19 04:00:00,Night,75.21,4.46,101.58,60.36,14,scheduled,SUV Frame,MAT-0219-L3,Team A,1.93,0.438,0,None,4
QC_M027_2026021904,B2026021904_L3,M027,L3,2026-02-19 04:00:00,Night,74.69,3.082,95.69,60.6,7,scheduled,SUV Frame,MAT-0219-L3,Team A,2.61,0.0812,0,None,0
QC_M030_2026021904,B2026021904_L3,M030,L3,2026-02-19 04:00:00,Night,77.85,3.948,111.72,57.7,8,overdue,SUV Frame,MAT-0219-L3,Team A,2.08,0.235,0,None,0
QC_M003_2026021908,B2026021908_L3,M003,L3,2026-02-19 08:00:00,Day,79.53,3.462,95.97,63.11,11,recent,SUV Frame,MAT-0219-L3,Team B,2.05,0.1813,0,None,2
QC_M006_2026021908,B2026021908_L3,M006,L3,2026-02-19 08:00:00,Day,80.45,4.191,109.07,64.0,14,recent,SUV Frame,MAT-0219-L3,Team B,1.34,0.4172,0,None,0
QC_M009_2026021908,B2026021908_L3,M009,L3,2026-02-19 08:00:00,Day,71.61,3.22,95.27,63.73,4,scheduled,SUV Frame,MAT-0219-L3,Team B,1.22,0.0503,0,None,0
QC_M012_2026021908,B2026021908_L3,M012,L3,2026-02-19 08:00:00,Day,75.4,3.667,96.17,60.15,15,overdue,SUV Frame,MAT-0219-L3,Team B,1.23,0.1822,0,None,2
QC_M015_2026021908,B2026021908_L3,M015,L3,2026-02-19 08:00:00,Day,77.69,3.537,97.59,69.43,12,recent,SUV Frame,MAT-0219-L3,Team B,1.29,0.2185,1,Assembly,3
QC_M018_2026021908,B2026021908_L3,M018,L3,2026-02-19 08:00:00,Day,76.76,3.009,100.27,55.28,3,overdue,SUV Frame,MAT-0219-L3,Team B,2.06,0.045,0,None,1
QC_M021_2026021908,B2026021908_L3,M021,L3,2026-02-19 08:00:00,Day,76.35,4.129,96.41,64.34,9,overdue,SUV Frame,MAT-0219-L3,Team B,2.94,0.2805,0,None,0
QC_M024_2026021908,B2026021908_L3,M024,L3,2026-02-19 08:00:00,Day,74.37,4.211,100.61,60.28,14,scheduled,SUV Frame,MAT-0219-L3,Team B,0.96,0.2744,0,None,2
QC_M027_2026021908,B2026021908_L3,M027,L3,2026-02-19 08:00:00,Day,73.02,3.136,94.98,61.06,7,scheduled,SUV Frame,MAT-0219-L3,Team B,1.99,0.0578,0,None,1
QC_M030_2026021908,B2026021908_L3,M030,L3,2026-02-19 08:00:00,Day,73.82,3.667,110.45,58.02,8,overdue,SUV Frame,MAT-0219-L3,Team B,1.41,0.1025,1,Assembly,0
QC_M003_2026021912,B2026021912_L3,M003,L3,2026-02-19 12:00:00,Day,78.07,3.557,90.3,61.85,11,recent,SUV Frame,MAT-0219-L3,Team C,3.62,0.1883,1,Assembly,1
QC_M006_2026021912,B2026021912_L3,M006,L3,2026-02-19 12:00:00,Day,78.32,4.028,106.54,65.13,14,recent,SUV Frame,MAT-0219-L3,Team C,2.64,0.3594,0,None,0
QC_M009_2026021912,B2026021912_L3,M009,L3,2026-02-19 12:00:00,Day,69.66,3.426,92.25,62.95,4,scheduled,SUV Frame,MAT-0219-L3,Team C,1.8,0.0564,0,None,0
QC_M012_2026021912,B2026021912_L3,M012,L3,2026-02-19 12:00:00,Day,72.16,3.844,94.47,59.05,15,overdue,SUV Frame,MAT-0219-L3,Team C,1.12,0.1704,0,None,3
QC_M015_2026021912,B2026021912_L3,M015,L3,2026-02-19 12:00:00,Day,74.73,3.593,95.98,70.1,12,recent,SUV Frame,MAT-0219-L3,Team C,2.32,0.2107,0,None,2
QC_M018_2026021912,B2026021912_L3,M018,L3,2026-02-19 12:00:00,Day,76.24,2.768,97.42,52.28,3,overdue,SUV Frame,MAT-0219-L3,Team C,1.27,0.0303,0,None,0
QC_M021_2026021912,B2026021912_L3,M021,L3,2026-02-19 12:00:00,Day,75.49,4.027,95.05,64.67,9,overdue,SUV Frame,MAT-0219-L3,Team C,2.02,0.234,0,None,1
QC_M024_2026021912,B2026021912_L3,M024,L3,2026-02-19 12:00:00,Day,71.96,4.264,95.56,59.06,14,scheduled,SUV Frame,MAT-0219-L3,Team C,4.09,0.2829,1,Assembly,0
QC_M027_2026021912,B2026021912_L3,M027,L3,2026-02-19 12:00:00,Day,70.52,3.026,91.09,60.24,7,scheduled,SUV Frame,MAT-0219-L3,Team C,1.99,0.041,0,None,1
QC_M030_2026021912,B2026021912_L3,M030,L3,2026-02-19 12:00:00,Day,75.15,3.515,107.0,55.89,8,overdue,SUV Frame,MAT-0219-L3,Team C,2.7,0.1018,0,None,1
QC_M003_2026021916,B2026021916_L3,M003,L3,2026-02-19 16:00:00,Evening,77.79,3.602,89.38,62.44,11,recent,SUV Frame,MAT-0219-L3,Team D,4.54,0.2077,0,None,0
QC_M006_2026021916,B2026021916_L3,M006,L3,2026-02-19 16:00:00,Evening,79.59,4.025,106.01,64.28,14,recent,SUV Frame,MAT-0219-L3,Team D,2.97,0.3773,0,None,2
QC_M009_2026021916,B2026021916_L3,M009,L3,2026-02-19 16:00:00,Evening,71.45,3.379,90.63,63.81,4,scheduled,SUV Frame,MAT-0219-L3,Team D,3.42,0.07,0,None,0
QC_M012_2026021916,B2026021916_L3,M012,L3,2026-02-19 16:00:00,Evening,72.79,3.671,92.3,58.7,15,overdue,SUV Frame,MAT-0219-L3,Team D,2.65,0.1587,1,Assembly,1
QC_M015_2026021916,B2026021916_L3,M015,L3,2026-02-19 16:00:00,Evening,75.97,3.625,94.76,69.59,12,recent,SUV Frame,MAT-0219-L3,Team D,3.54,0.2461,0,None,1
QC_M018_2026021916,B2026021916_L3,M018,L3,2026-02-19 16:00:00,Evening,75.67,2.966,95.36,52.77,3,overdue,SUV Frame,MAT-0219-L3,Team D,2.85,0.041,0,None,1
QC_M021_2026021916,B2026021916_L3,M021,L3,2026-02-19 16:00:00,Evening,76.2,3.982,94.37,64.54,9,overdue,SUV Frame,MAT-0219-L3,Team D,2.2,0.2346,0,None,0
QC_M024_2026021916,B2026021916_L3,M024,L3,2026-02-19 16:00:00,Evening,71.3,4.383,96.72,61.54,14,scheduled,SUV Frame,MAT-0219-L3,Team D,2.92,0.3137,0,None,1
QC_M027_2026021916,B2026021916_L3,M027,L3,2026-02-19 16:00:00,Evening,71.31,3.003,90.5,61.48,7,scheduled,SUV Frame,MAT-0219-L3,Team D,3.15,0.0488,0,None,1
QC_M030_2026021916,B2026021916_L3,M030,L3,2026-02-19 16:00:00,Evening,73.76,3.87,106.61,55.88,8,overdue,SUV Frame,MAT-0219-L3,Team D,3.04,0.1401,0,None,0
QC_M003_2026021920,B2026021920_L3,M003,L3,2026-02-19 20:00:00,Evening,78.73,3.4,89.44,62.21,11,recent,SUV Frame,MAT-0219-L3,Team A,4.48,0.178,1,Assembly,0
QC_M006_2026021920,B2026021920_L3,M006,L3,2026-02-19 20:00:00,Evening,79.09,4.066,105.28,64.57,14,recent,SUV Frame,MAT-0219-L3,Team A,3.71,0.3978,0,None,7
QC_M009_2026021920,B2026021920_L3,M009,L3,2026-02-19 20:00:00,Evening,70.95,3.646,91.95,65.06,4,scheduled,SUV Frame,MAT-0219-L3,Team A,2.1,0.0898,1,Assembly,0
QC_M012_2026021920,B2026021920_L3,M012,L3,2026-02-19 20:00:00,Evening,72.83,3.75,91.66,57.86,15,overdue,SUV Frame,MAT-0219-L3,Team A,3.28,0.1748,0,None,1
QC_M015_2026021920,B2026021920_L3,M015,L3,2026-02-19 20:00:00,Evening,77.79,3.768,95.96,69.63,12,recent,SUV Frame,MAT-0219-L3,Team A,2.34,0.2894,0,None,2
QC_M018_2026021920,B2026021920_L3,M018,L3,2026-02-19 20:00:00,Evening,75.83,3.148,95.94,53.08,3,overdue,SUV Frame,MAT-0219-L3,Team A,2.27,0.0495,0,None,0
QC_M021_2026021920,B2026021920_L3,M021,L3,2026-02-19 20:00:00,Evening,75.74,4.136,95.51,66.05,9,overdue,SUV Frame,MAT-0219-L3,Team A,2.61,0.2855,0,None,4
QC_M024_2026021920,B2026021920_L3,M024,L3,2026-02-19 20:00:00,Evening,71.74,4.265,96.79,59.37,14,scheduled,SUV Frame,MAT-0219-L3,Team A,2.86,0.2678,0,None,3
QC_M027_2026021920,B2026021920_L3,M027,L3,2026-02-19 20:00:00,Evening,72.08,3.135,90.06,60.77,7,scheduled,SUV Frame,MAT-0219-L3,Team A,3.02,0.0573,0,None,1
QC_M030_2026021920,B2026021920_L3,M030,L3,2026-02-19 20:00:00,Evening,74.75,3.835,107.19,55.44,8,overdue,SUV Frame,MAT-0219-L3,Team A,2.46,0.1387,0,None,0
QC_M003_2026022000,B2026022000_L3,M003,L3,2026-02-20 00:00:00,Night,79.8,3.662,93.07,63.89,11,recent,Battery Module,MAT-0220-L3,Team D,0.87,0.2661,0,None,1
QC_M006_2026022000,B2026022000_L3,M006,L3,2026-02-20 00:00:00,Night,81.96,4.009,107.93,64.19,14,recent,Battery Module,MAT-0220-L3,Team D,1.05,0.4648,0,None,4
QC_M009_2026022000,B2026022000_L3,M009,L3,2026-02-20 00:00:00,Night,73.78,3.661,94.57,66.23,4,scheduled,Battery Module,MAT-0220-L3,Team D,0.86,0.1378,0,None,2
QC_M012_2026022000,B2026022000_L3,M012,L3,2026-02-20 00:00:00,Night,74.95,3.89,95.04,59.42,15,overdue,Battery Module,MAT-0220-L3,Team D,2.76,0.289,0,None,2
QC_M015_2026022000,B2026022000_L3,M015,L3,2026-02-20 00:00:00,Night,77.86,3.809,98.8,68.63,12,recent,Battery Module,MAT-0220-L3,Team D,3.13,0.3669,1,Assembly,3
QC_M018_2026022000,B2026022000_L3,M018,L3,2026-02-20 00:00:00,Night,79.03,3.071,98.55,53.2,3,overdue,Battery Module,MAT-0220-L3,Team D,0.85,0.0675,0,None,0
QC_M021_2026022000,B2026022000_L3,M021,L3,2026-02-20 00:00:00,Night,77.81,4.12,96.43,66.25,9,overdue,Battery Module,MAT-0220-L3,Team D,1.73,0.3655,0,None,1
QC_M024_2026022000,B2026022000_L3,M024,L3,2026-02-20 00:00:00,Night,73.09,4.633,99.72,58.87,14,scheduled,Battery Module,MAT-0220-L3,Team D,1.6,0.4295,0,None,3
QC_M027_2026022000,B2026022000_L3,M027,L3,2026-02-20 00:00:00,Night,74.15,3.308,91.17,60.99,7,scheduled,Battery Module,MAT-0220-L3,Team D,1.91,0.098,0,None,2
QC_M030_2026022000,B2026022000_L3,M030,L3,2026-02-20 00:00:00,Night,76.5,3.803,110.27,56.54,8,overdue,Battery Module,MAT-0220-L3,Team D,0.9,0.1751,0,None,1
QC_M003_2026022004,B2026022004_L3,M003,L3,2026-02-20 04:00:00,Night,82.81,3.758,95.29,61.08,11,recent,Battery Module,MAT-0220-L3,Team A,1.37,0.3342,0,None,1
QC_M006_2026022004,B2026022004_L3,M006,L3,2026-02-20 04:00:00,Night,83.23,4.164,110.04,67.07,14,recent,Battery Module,MAT-0220-L3,Team A,1.6,0.5958,1,Assembly,4
QC_M009_2026022004,B2026022004_L3,M009,L3,2026-02-20 04:00:00,Night,74.59,3.585,95.3,66.37,4,scheduled,Battery Module,MAT-0220-L3,Team A,1.68,0.1417,0,None,1
QC_M012_2026022004,B2026022004_L3,M012,L3,2026-02-20 04:00:00,Night,75.78,3.955,97.04,60.2,15,overdue,Battery Module,MAT-0220-L3,Team A,2.1,0.3196,1,Assembly,1
QC_M015_2026022004,B2026022004_L3,M015,L3,2026-02-20 04:00:00,Night,79.12,3.757,99.08,69.56,12,recent,Battery Module,MAT-0220-L3,Team A,1.64,0.3631,0,None,0
QC_M018_2026022004,B2026022004_L3,M018,L3,2026-02-20 04:00:00,Night,80.06,3.256,98.9,52.95,3,overdue,Battery Module,MAT-0220-L3,Team A,1.98,0.0969,0,None,1
QC_M021_2026022004,B2026022004_L3,M021,L3,2026-02-20 04:00:00,Night,78.82,4.431,97.66,63.06,9,overdue,Battery Module,MAT-0220-L3,Team A,1.09,0.4287,0,None,3
QC_M024_2026022004,B2026022004_L3,M024,L3,2026-02-20 04:00:00,Night,75.73,4.342,100.07,60.81,14,scheduled,Battery Module,MAT-0220-L3,Team A,2.57,0.4307,1,Assembly,4
QC_M027_2026022004,B2026022004_L3,M027,L3,2026-02-20 04:00:00,Night,74.88,3.245,95.07,59.73,7,scheduled,Battery Module,MAT-0220-L3,Team A,1.99,0.091,0,None,2
QC_M030_2026022004,B2026022004_L3,M030,L3,2026-02-20 04:00:00,Night,78.53,3.748,111.33,57.2,8,overdue,Battery Module,MAT-0220-L3,Team A,2.0,0.1993,0,None,1
QC_M003_2026022008,B2026022008_L3,M003,L3,2026-02-20 08:00:00,Day,78.85,3.455,93.09,61.94,11,recent,Battery Module,MAT-0220-L3,Team B,0.83,0.1495,0,None,1
QC_M006_2026022008,B2026022008_L3,M006,L3,2026-02-20 08:00:00,Day,80.05,3.924,108.98,65.7,14,recent,Battery Module,MAT-0220-L3,Team B,0.76,0.3383,0,None,1
QC_M009_2026022008,B2026022008_L3,M009,L3,2026-02-20 08:00:00,Day,72.91,3.587,94.03,65.35,4,scheduled,Battery Module,MAT-0220-L3,Team B,1.34,0.093,0,None,1
QC_M012_2026022008,B2026022008_L3,M012,L3,2026-02-20 08:00:00,Day,73.47,3.826,96.45,58.12,15,overdue,Battery Module,MAT-0220-L3,Team B,2.68,0.1913,0,None,0
QC_M015_2026022008,B2026022008_L3,M015,L3,2026-02-20 08:00:00,Day,77.11,3.744,98.52,70.08,12,recent,Battery Module,MAT-0220-L3,Team B,1.36,0.2642,0,None,1
QC_M018_2026022008,B2026022008_L3,M018,L3,2026-02-20 08:00:00,Day,76.67,2.904,98.19,52.59,3,overdue,Battery Module,MAT-0220-L3,Team B,1.26,0.0366,0,None,0
QC_M021_2026022008,B2026022008_L3,M021,L3,2026-02-20 08:00:00,Day,76.11,3.986,96.88,66.47,9,overdue,Battery Module,MAT-0220-L3,Team B,0.83,0.2348,1,Assembly,1
QC_M024_2026022008,B2026022008_L3,M024,L3,2026-02-20 08:00:00,Day,73.71,4.271,99.76,61.9,14,scheduled,Battery Module,MAT-0220-L3,Team B,2.54,0.3207,0,None,2
